Data values,Data description,Type of payment,Month,Area,Notes
927,Number of payments,Emergency Assistance Payments ,July 2023,Neath Port Talbot,
1217,Number of payments,Emergency Assistance Payments ,July 2023,Newport,
314,Number of payments,Emergency Assistance Payments ,July 2023,Pembrokeshire,
280,Number of payments,Emergency Assistance Payments ,July 2023,Powys,
1637,Number of payments,Emergency Assistance Payments ,July 2023,"Rhondda, Cynon, Taff",
1351,Number of payments,Emergency Assistance Payments ,July 2023,Swansea,
611,Number of payments,Emergency Assistance Payments ,July 2023,Torfaen,
576,Number of payments,Emergency Assistance Payments ,July 2023,Vale of Glamorgan,
927,Number of payments,Emergency Assistance Payments ,July 2023,Wrexham,
15273,Number of payments,Emergency Assistance Payments ,August 2023,Wales,Total
261,Number of payments,Emergency Assistance Payments ,August 2023,Isle of Anglesey,
542,Number of payments,Emergency Assistance Payments ,August 2023,Blaenau Gwent,
732,Number of payments,Emergency Assistance Payments ,August 2023,Bridgend,
1008,Number of payments,Emergency Assistance Payments ,August 2023,Caerphilly,
2132,Number of payments,Emergency Assistance Payments ,August 2023,Cardiff,
696,Number of payments,Emergency Assistance Payments ,August 2023,Carmarthenshire,
138,Number of payments,Emergency Assistance Payments ,August 2023,Ceredigion,
416,Number of payments,Emergency Assistance Payments ,August 2023,Conwy,
482,Number of payments,Emergency Assistance Payments ,August 2023,Denbighshire,
518,Number of payments,Emergency Assistance Payments ,August 2023,Flintshire,
401,Number of payments,Emergency Assistance Payments ,August 2023,Gwynedd,
484,Number of payments,Emergency Assistance Payments ,August 2023,Merthyr Tydfil,
212,Number of payments,Emergency Assistance Payments ,August 2023,Monmouthshire,
813,Number of payments,Emergency Assistance Payments ,August 2023,Neath Port Talbot,
1158,Number of payments,Emergency Assistance Payments ,August 2023,Newport,
360,Number of payments,Emergency Assistance Payments ,August 2023,Pembrokeshire,
259,Number of payments,Emergency Assistance Payments ,August 2023,Powys,
1529,Number of payments,Emergency Assistance Payments ,August 2023,"Rhondda, Cynon, Taff",
1214,Number of payments,Emergency Assistance Payments ,August 2023,Swansea,
558,Number of payments,Emergency Assistance Payments ,August 2023,Torfaen,
557,Number of payments,Emergency Assistance Payments ,August 2023,Vale of Glamorgan,
803,Number of payments,Emergency Assistance Payments ,August 2023,Wrexham,
17394,Number of payments,Emergency Assistance Payments ,September 2023,Wales,Total
301,Number of payments,Emergency Assistance Payments ,September 2023,Isle of Anglesey,
648,Number of payments,Emergency Assistance Payments ,September 2023,Blaenau Gwent,
821,Number of payments,Emergency Assistance Payments ,September 2023,Bridgend,
1087,Number of payments,Emergency Assistance Payments ,September 2023,Caerphilly,
2335,Number of payments,Emergency Assistance Payments ,September 2023,Cardiff,
814,Number of payments,Emergency Assistance Payments ,September 2023,Carmarthenshire,
183,Number of payments,Emergency Assistance Payments ,September 2023,Ceredigion,
488,Number of payments,Emergency Assistance Payments ,September 2023,Conwy,
521,Number of payments,Emergency Assistance Payments ,September 2023,Denbighshire,
654,Number of payments,Emergency Assistance Payments ,September 2023,Flintshire,
446,Number of payments,Emergency Assistance Payments ,September 2023,Gwynedd,
566,Number of payments,Emergency Assistance Payments ,September 2023,Merthyr Tydfil,
259,Number of payments,Emergency Assistance Payments ,September 2023,Monmouthshire,
883,Number of payments,Emergency Assistance Payments ,September 2023,Neath Port Talbot,
1324,Number of payments,Emergency Assistance Payments ,September 2023,Newport,
422,Number of payments,Emergency Assistance Payments ,September 2023,Pembrokeshire,
288,Number of payments,Emergency Assistance Payments ,September 2023,Powys,
1721,Number of payments,Emergency Assistance Payments ,September 2023,"Rhondda, Cynon, Taff",
1412,Number of payments,Emergency Assistance Payments ,September 2023,Swansea,
643,Number of payments,Emergency Assistance Payments ,September 2023,Torfaen,
651,Number of payments,Emergency Assistance Payments ,September 2023,Vale of Glamorgan,
927,Number of payments,Emergency Assistance Payments ,September 2023,Wrexham,
18504,Number of payments,Emergency Assistance Payments ,October 2023,Wales,Total
337,Number of payments,Emergency Assistance Payments ,October 2023,Isle of Anglesey,
739,Number of payments,Emergency Assistance Payments ,October 2023,Blaenau Gwent,
837,Number of payments,Emergency Assistance Payments ,October 2023,Bridgend,
1245,Number of payments,Emergency Assistance Payments ,October 2023,Caerphilly,
2386,Number of payments,Emergency Assistance Payments ,October 2023,Cardiff,
775,Number of payments,Emergency Assistance Payments ,October 2023,Carmarthenshire,
175,Number of payments,Emergency Assistance Payments ,October 2023,Ceredigion,
548,Number of payments,Emergency Assistance Payments ,October 2023,Conwy,
612,Number of payments,Emergency Assistance Payments ,October 2023,Denbighshire,
727,Number of payments,Emergency Assistance Payments ,October 2023,Flintshire,
489,Number of payments,Emergency Assistance Payments ,October 2023,Gwynedd,
570,Number of payments,Emergency Assistance Payments ,October 2023,Merthyr Tydfil,
317,Number of payments,Emergency Assistance Payments ,October 2023,Monmouthshire,
919,Number of payments,Emergency Assistance Payments ,October 2023,Neath Port Talbot,
1355,Number of payments,Emergency Assistance Payments ,October 2023,Newport,
399,Number of payments,Emergency Assistance Payments ,October 2023,Pembrokeshire,
288,Number of payments,Emergency Assistance Payments ,October 2023,Powys,
1908,Number of payments,Emergency Assistance Payments ,October 2023,"Rhondda, Cynon, Taff",
1493,Number of payments,Emergency Assistance Payments ,October 2023,Swansea,
670,Number of payments,Emergency Assistance Payments ,October 2023,Torfaen,
649,Number of payments,Emergency Assistance Payments ,October 2023,Vale of Glamorgan,
1066,Number of payments,Emergency Assistance Payments ,October 2023,Wrexham,
18417,Number of payments,Emergency Assistance Payments ,November 2023,Wales,Total
290,Number of payments,Emergency Assistance Payments ,November 2023,Isle of Anglesey,
729,Number of payments,Emergency Assistance Payments ,November 2023,Blaenau Gwent,
890,Number of payments,Emergency Assistance Payments ,November 2023,Bridgend,
1164,Number of payments,Emergency Assistance Payments ,November 2023,Caerphilly,
2227,Number of payments,Emergency Assistance Payments ,November 2023,Cardiff,
881,Number of payments,Emergency Assistance Payments ,November 2023,Carmarthenshire,
208,Number of payments,Emergency Assistance Payments ,November 2023,Ceredigion,
562,Number of payments,Emergency Assistance Payments ,November 2023,Conwy,
600,Number of payments,Emergency Assistance Payments ,November 2023,Denbighshire,
642,Number of payments,Emergency Assistance Payments ,November 2023,Flintshire,
559,Number of payments,Emergency Assistance Payments ,November 2023,Gwynedd,
624,Number of payments,Emergency Assistance Payments ,November 2023,Merthyr Tydfil,
277,Number of payments,Emergency Assistance Payments ,November 2023,Monmouthshire,
990,Number of payments,Emergency Assistance Payments ,November 2023,Neath Port Talbot,
1234,Number of payments,Emergency Assistance Payments ,November 2023,Newport,
427,Number of payments,Emergency Assistance Payments ,November 2023,Pembrokeshire,
281,Number of payments,Emergency Assistance Payments ,November 2023,Powys,
2048,Number of payments,Emergency Assistance Payments ,November 2023,"Rhondda, Cynon, Taff",
1481,Number of payments,Emergency Assistance Payments ,November 2023,Swansea,
676,Number of payments,Emergency Assistance Payments ,November 2023,Torfaen,
635,Number of payments,Emergency Assistance Payments ,November 2023,Vale of Glamorgan,
992,Number of payments,Emergency Assistance Payments ,November 2023,Wrexham,
18755,Number of payments,Emergency Assistance Payments ,December 2023,Wales,Total
331,Number of payments,Emergency Assistance Payments ,December 2023,Isle of Anglesey,
670,Number of payments,Emergency Assistance Payments ,December 2023,Blaenau Gwent,
889,Number of payments,Emergency Assistance Payments ,December 2023,Bridgend,
1136,Number of payments,Emergency Assistance Payments ,December 2023,Caerphilly,
2453,Number of payments,Emergency Assistance Payments ,December 2023,Cardiff,
918,Number of payments,Emergency Assistance Payments ,December 2023,Carmarthenshire,
173,Number of payments,Emergency Assistance Payments ,December 2023,Ceredigion,
576,Number of payments,Emergency Assistance Payments ,December 2023,Conwy,
638,Number of payments,Emergency Assistance Payments ,December 2023,Denbighshire,
702,Number of payments,Emergency Assistance Payments ,December 2023,Flintshire,
569,Number of payments,Emergency Assistance Payments ,December 2023,Gwynedd,
618,Number of payments,Emergency Assistance Payments ,December 2023,Merthyr Tydfil,
305,Number of payments,Emergency Assistance Payments ,December 2023,Monmouthshire,
960,Number of payments,Emergency Assistance Payments ,December 2023,Neath Port Talbot,
1478,Number of payments,Emergency Assistance Payments ,December 2023,Newport,
465,Number of payments,Emergency Assistance Payments ,December 2023,Pembrokeshire,
279,Number of payments,Emergency Assistance Payments ,December 2023,Powys,
1708,Number of payments,Emergency Assistance Payments ,December 2023,"Rhondda, Cynon, Taff",
1506,Number of payments,Emergency Assistance Payments ,December 2023,Swansea,
702,Number of payments,Emergency Assistance Payments ,December 2023,Torfaen,
650,Number of payments,Emergency Assistance Payments ,December 2023,Vale of Glamorgan,
1029,Number of payments,Emergency Assistance Payments ,December 2023,Wrexham,
26897,Number of payments,Emergency Assistance Payments ,January 2024,Wales,Total
500,Number of payments,Emergency Assistance Payments ,January 2024,Isle of Anglesey,
1015,Number of payments,Emergency Assistance Payments ,January 2024,Blaenau Gwent,
1309,Number of payments,Emergency Assistance Payments ,January 2024,Bridgend,
1734,Number of payments,Emergency Assistance Payments ,January 2024,Caerphilly,
3465,Number of payments,Emergency Assistance Payments ,January 2024,Cardiff,
1181,Number of payments,Emergency Assistance Payments ,January 2024,Carmarthenshire,
253,Number of payments,Emergency Assistance Payments ,January 2024,Ceredigion,
804,Number of payments,Emergency Assistance Payments ,January 2024,Conwy,
913,Number of payments,Emergency Assistance Payments ,January 2024,Denbighshire,
997,Number of payments,Emergency Assistance Payments ,January 2024,Flintshire,
837,Number of payments,Emergency Assistance Payments ,January 2024,Gwynedd,
933,Number of payments,Emergency Assistance Payments ,January 2024,Merthyr Tydfil,
382,Number of payments,Emergency Assistance Payments ,January 2024,Monmouthshire,
1361,Number of payments,Emergency Assistance Payments ,January 2024,Neath Port Talbot,
2007,Number of payments,Emergency Assistance Payments ,January 2024,Newport,
599,Number of payments,Emergency Assistance Payments ,January 2024,Pembrokeshire,
403,Number of payments,Emergency Assistance Payments ,January 2024,Powys,
2671,Number of payments,Emergency Assistance Payments ,January 2024,"Rhondda, Cynon, Taff",
2150,Number of payments,Emergency Assistance Payments ,January 2024,Swansea,
1003,Number of payments,Emergency Assistance Payments ,January 2024,Torfaen,
974,Number of payments,Emergency Assistance Payments ,January 2024,Vale of Glamorgan,
1406,Number of payments,Emergency Assistance Payments ,January 2024,Wrexham,
19033,Number of payments,Emergency Assistance Payments ,February 2024,Wales,Total
338,Number of payments,Emergency Assistance Payments ,February 2024,Isle of Anglesey,
697,Number of payments,Emergency Assistance Payments ,February 2024,Blaenau Gwent,
886,Number of payments,Emergency Assistance Payments ,February 2024,Bridgend,
1203,Number of payments,Emergency Assistance Payments ,February 2024,Caerphilly,
2438,Number of payments,Emergency Assistance Payments ,February 2024,Cardiff,
860,Number of payments,Emergency Assistance Payments ,February 2024,Carmarthenshire,
131,Number of payments,Emergency Assistance Payments ,February 2024,Ceredigion,
569,Number of payments,Emergency Assistance Payments ,February 2024,Conwy,
587,Number of payments,Emergency Assistance Payments ,February 2024,Denbighshire,
738,Number of payments,Emergency Assistance Payments ,February 2024,Flintshire,
608,Number of payments,Emergency Assistance Payments ,February 2024,Gwynedd,
677,Number of payments,Emergency Assistance Payments ,February 2024,Merthyr Tydfil,
301,Number of payments,Emergency Assistance Payments ,February 2024,Monmouthshire,
951,Number of payments,Emergency Assistance Payments ,February 2024,Neath Port Talbot,
1418,Number of payments,Emergency Assistance Payments ,February 2024,Newport,
411,Number of payments,Emergency Assistance Payments ,February 2024,Pembrokeshire,
285,Number of payments,Emergency Assistance Payments ,February 2024,Powys,
1848,Number of payments,Emergency Assistance Payments ,February 2024,"Rhondda, Cynon, Taff",
1545,Number of payments,Emergency Assistance Payments ,February 2024,Swansea,
740,Number of payments,Emergency Assistance Payments ,February 2024,Torfaen,
781,Number of payments,Emergency Assistance Payments ,February 2024,Vale of Glamorgan,
1021,Number of payments,Emergency Assistance Payments ,February 2024,Wrexham,
23482,Number of payments,Emergency Assistance Payments ,March 2024,Wales,Total
372,Number of payments,Emergency Assistance Payments ,March 2024,Isle of Anglesey,
942,Number of payments,Emergency Assistance Payments ,March 2024,Blaenau Gwent,
1069,Number of payments,Emergency Assistance Payments ,March 2024,Bridgend,
1568,Number of payments,Emergency Assistance Payments ,March 2024,Caerphilly,
3079,Number of payments,Emergency Assistance Payments ,March 2024,Cardiff,
958,Number of payments,Emergency Assistance Payments ,March 2024,Carmarthenshire,
190,Number of payments,Emergency Assistance Payments ,March 2024,Ceredigion,
702,Number of payments,Emergency Assistance Payments ,March 2024,Conwy,
721,Number of payments,Emergency Assistance Payments ,March 2024,Denbighshire,
895,Number of payments,Emergency Assistance Payments ,March 2024,Flintshire,
656,Number of payments,Emergency Assistance Payments ,March 2024,Gwynedd,
790,Number of payments,Emergency Assistance Payments ,March 2024,Merthyr Tydfil,
368,Number of payments,Emergency Assistance Payments ,March 2024,Monmouthshire,
1189,Number of payments,Emergency Assistance Payments ,March 2024,Neath Port Talbot,
1791,Number of payments,Emergency Assistance Payments ,March 2024,Newport,
517,Number of payments,Emergency Assistance Payments ,March 2024,Pembrokeshire,
371,Number of payments,Emergency Assistance Payments ,March 2024,Powys,
2388,Number of payments,Emergency Assistance Payments ,March 2024,"Rhondda, Cynon, Taff",
1939,Number of payments,Emergency Assistance Payments ,March 2024,Swansea,
901,Number of payments,Emergency Assistance Payments ,March 2024,Torfaen,
871,Number of payments,Emergency Assistance Payments ,March 2024,Vale of Glamorgan,
1205,Number of payments,Emergency Assistance Payments ,March 2024,Wrexham,
24098,Number of payments,Emergency Assistance Payments ,April 2024,Wales,Total
357,Number of payments,Emergency Assistance Payments ,April 2024,Isle of Anglesey,
941,Number of payments,Emergency Assistance Payments ,April 2024,Blaenau Gwent,
1254,Number of payments,Emergency Assistance Payments ,April 2024,Bridgend,
1594,Number of payments,Emergency Assistance Payments ,April 2024,Caerphilly,
3138,Number of payments,Emergency Assistance Payments ,April 2024,Cardiff,
1029,Number of payments,Emergency Assistance Payments ,April 2024,Carmarthenshire,
203,Number of payments,Emergency Assistance Payments ,April 2024,Ceredigion,
689,Number of payments,Emergency Assistance Payments ,April 2024,Conwy,
705,Number of payments,Emergency Assistance Payments ,April 2024,Denbighshire,
914,Number of payments,Emergency Assistance Payments ,April 2024,Flintshire,
701,Number of payments,Emergency Assistance Payments ,April 2024,Gwynedd,
817,Number of payments,Emergency Assistance Payments ,April 2024,Merthyr Tydfil,
335,Number of payments,Emergency Assistance Payments ,April 2024,Monmouthshire,
1241,Number of payments,Emergency Assistance Payments ,April 2024,Neath Port Talbot,
1760,Number of payments,Emergency Assistance Payments ,April 2024,Newport,
492,Number of payments,Emergency Assistance Payments ,April 2024,Pembrokeshire,
385,Number of payments,Emergency Assistance Payments ,April 2024,Powys,
2532,Number of payments,Emergency Assistance Payments ,April 2024,"Rhondda, Cynon, Taff",
1959,Number of payments,Emergency Assistance Payments ,April 2024,Swansea,
848,Number of payments,Emergency Assistance Payments ,April 2024,Torfaen,
886,Number of payments,Emergency Assistance Payments ,April 2024,Vale of Glamorgan,
1318,Number of payments,Emergency Assistance Payments ,April 2024,Wrexham,
22087,Number of payments,Emergency Assistance Payments ,May 2024,Wales,Total
345,Number of payments,Emergency Assistance Payments ,May 2024,Isle of Anglesey,
931,Number of payments,Emergency Assistance Payments ,May 2024,Blaenau Gwent,
1035,Number of payments,Emergency Assistance Payments ,May 2024,Bridgend,
1366,Number of payments,Emergency Assistance Payments ,May 2024,Caerphilly,
2931,Number of payments,Emergency Assistance Payments ,May 2024,Cardiff,
963,Number of payments,Emergency Assistance Payments ,May 2024,Carmarthenshire,
189,Number of payments,Emergency Assistance Payments ,May 2024,Ceredigion,
638,Number of payments,Emergency Assistance Payments ,May 2024,Conwy,
627,Number of payments,Emergency Assistance Payments ,May 2024,Denbighshire,
792,Number of payments,Emergency Assistance Payments ,May 2024,Flintshire,
654,Number of payments,Emergency Assistance Payments ,May 2024,Gwynedd,
741,Number of payments,Emergency Assistance Payments ,May 2024,Merthyr Tydfil,
355,Number of payments,Emergency Assistance Payments ,May 2024,Monmouthshire,
1186,Number of payments,Emergency Assistance Payments ,May 2024,Neath Port Talbot,
1619,Number of payments,Emergency Assistance Payments ,May 2024,Newport,
481,Number of payments,Emergency Assistance Payments ,May 2024,Pembrokeshire,
290,Number of payments,Emergency Assistance Payments ,May 2024,Powys,
2391,Number of payments,Emergency Assistance Payments ,May 2024,"Rhondda, Cynon, Taff",
1808,Number of payments,Emergency Assistance Payments ,May 2024,Swansea,
788,Number of payments,Emergency Assistance Payments ,May 2024,Torfaen,
786,Number of payments,Emergency Assistance Payments ,May 2024,Vale of Glamorgan,
1171,Number of payments,Emergency Assistance Payments ,May 2024,Wrexham,
19664,Number of payments,Emergency Assistance Payments ,June 2024,Wales,Total
296,Number of payments,Emergency Assistance Payments ,June 2024,Isle of Anglesey,
735,Number of payments,Emergency Assistance Payments ,June 2024,Blaenau Gwent,
944,Number of payments,Emergency Assistance Payments ,June 2024,Bridgend,
1315,Number of payments,Emergency Assistance Payments ,June 2024,Caerphilly,
2589,Number of payments,Emergency Assistance Payments ,June 2024,Cardiff,
890,Number of payments,Emergency Assistance Payments ,June 2024,Carmarthenshire,
178,Number of payments,Emergency Assistance Payments ,June 2024,Ceredigion,
551,Number of payments,Emergency Assistance Payments ,June 2024,Conwy,
556,Number of payments,Emergency Assistance Payments ,June 2024,Denbighshire,
663,Number of payments,Emergency Assistance Payments ,June 2024,Flintshire,
565,Number of payments,Emergency Assistance Payments ,June 2024,Gwynedd,
729,Number of payments,Emergency Assistance Payments ,June 2024,Merthyr Tydfil,
292,Number of payments,Emergency Assistance Payments ,June 2024,Monmouthshire,
1047,Number of payments,Emergency Assistance Payments ,June 2024,Neath Port Talbot,
1519,Number of payments,Emergency Assistance Payments ,June 2024,Newport,
428,Number of payments,Emergency Assistance Payments ,June 2024,Pembrokeshire,
293,Number of payments,Emergency Assistance Payments ,June 2024,Powys,
1921,Number of payments,Emergency Assistance Payments ,June 2024,"Rhondda, Cynon, Taff",
1600,Number of payments,Emergency Assistance Payments ,June 2024,Swansea,
668,Number of payments,Emergency Assistance Payments ,June 2024,Torfaen,
746,Number of payments,Emergency Assistance Payments ,June 2024,Vale of Glamorgan,
1139,Number of payments,Emergency Assistance Payments ,June 2024,Wrexham,
16639,Number of payments,Emergency Assistance Payments ,July 2024,Wales,Total
273,Number of payments,Emergency Assistance Payments ,July 2024,Isle of Anglesey,
646,Number of payments,Emergency Assistance Payments ,July 2024,Blaenau Gwent,
781,Number of payments,Emergency Assistance Payments ,July 2024,Bridgend,
1094,Number of payments,Emergency Assistance Payments ,July 2024,Caerphilly,
2156,Number of payments,Emergency Assistance Payments ,July 2024,Cardiff,
755,Number of payments,Emergency Assistance Payments ,July 2024,Carmarthenshire,
154,Number of payments,Emergency Assistance Payments ,July 2024,Ceredigion,
497,Number of payments,Emergency Assistance Payments ,July 2024,Conwy,
463,Number of payments,Emergency Assistance Payments ,July 2024,Denbighshire,
550,Number of payments,Emergency Assistance Payments ,July 2024,Flintshire,
477,Number of payments,Emergency Assistance Payments ,July 2024,Gwynedd,
589,Number of payments,Emergency Assistance Payments ,July 2024,Merthyr Tydfil,
262,Number of payments,Emergency Assistance Payments ,July 2024,Monmouthshire,
889,Number of payments,Emergency Assistance Payments ,July 2024,Neath Port Talbot,
1293,Number of payments,Emergency Assistance Payments ,July 2024,Newport,
304,Number of payments,Emergency Assistance Payments ,July 2024,Pembrokeshire,
273,Number of payments,Emergency Assistance Payments ,July 2024,Powys,
1692,Number of payments,Emergency Assistance Payments ,July 2024,"Rhondda, Cynon, Taff",
1327,Number of payments,Emergency Assistance Payments ,July 2024,Swansea,
620,Number of payments,Emergency Assistance Payments ,July 2024,Torfaen,
610,Number of payments,Emergency Assistance Payments ,July 2024,Vale of Glamorgan,
934,Number of payments,Emergency Assistance Payments ,July 2024,Wrexham,
14612,Number of payments,Emergency Assistance Payments ,August 2024,Wales,Total
246,Number of payments,Emergency Assistance Payments ,August 2024,Isle of Anglesey,
559,Number of payments,Emergency Assistance Payments ,August 2024,Blaenau Gwent,
758,Number of payments,Emergency Assistance Payments ,August 2024,Bridgend,
993,Number of payments,Emergency Assistance Payments ,August 2024,Caerphilly,
1925,Number of payments,Emergency Assistance Payments ,August 2024,Cardiff,
659,Number of payments,Emergency Assistance Payments ,August 2024,Carmarthenshire,
139,Number of payments,Emergency Assistance Payments ,August 2024,Ceredigion,
423,Number of payments,Emergency Assistance Payments ,August 2024,Conwy,
413,Number of payments,Emergency Assistance Payments ,August 2024,Denbighshire,
553,Number of payments,Emergency Assistance Payments ,August 2024,Flintshire,
352,Number of payments,Emergency Assistance Payments ,August 2024,Gwynedd,
475,Number of payments,Emergency Assistance Payments ,August 2024,Merthyr Tydfil,
233,Number of payments,Emergency Assistance Payments ,August 2024,Monmouthshire,
795,Number of payments,Emergency Assistance Payments ,August 2024,Neath Port Talbot,
1053,Number of payments,Emergency Assistance Payments ,August 2024,Newport,
300,Number of payments,Emergency Assistance Payments ,August 2024,Pembrokeshire,
233,Number of payments,Emergency Assistance Payments ,August 2024,Powys,
1402,Number of payments,Emergency Assistance Payments ,August 2024,"Rhondda, Cynon, Taff",
1232,Number of payments,Emergency Assistance Payments ,August 2024,Swansea,
551,Number of payments,Emergency Assistance Payments ,August 2024,Torfaen,
520,Number of payments,Emergency Assistance Payments ,August 2024,Vale of Glamorgan,
798,Number of payments,Emergency Assistance Payments ,August 2024,Wrexham,
14372,Number of payments,Emergency Assistance Payments ,September 2024,Wales,Total
250,Number of payments,Emergency Assistance Payments ,September 2024,Isle of Anglesey,
563,Number of payments,Emergency Assistance Payments ,September 2024,Blaenau Gwent,
644,Number of payments,Emergency Assistance Payments ,September 2024,Bridgend,
956,Number of payments,Emergency Assistance Payments ,September 2024,Caerphilly,
1825,Number of payments,Emergency Assistance Payments ,September 2024,Cardiff,
708,Number of payments,Emergency Assistance Payments ,September 2024,Carmarthenshire,
